Campaign;Date;Site;Quadrat size m2;Depth m;Quadrat;Bedrock %;Boulders %;Cobbles %;Pebbles %;Sand %;Shell;S.latissima No.;S. latissima %;SL Juveniles No.;Agarum No.;Agarum %;Aga. Juveniles;Alaria No.;Alaria %;Ala. Juveniles;Desmarestia No.;Desmarestia %;Coralline algae %;Fucus %;Saccorhiza No.;Saccorhiza %;L. solid No.;L. solid %;L. solid juv;L. digitata No.;L. digitata %;Filamentosa %;Filament Brown %;Alga Roja Ram;Alga Roja fol;Green algae %;Sea Urchin No.;Chitons;Polychaetos;Sea stars;Sculpin;Fish No.;Sea Cucumber;Anemons;Ophiurida;Giant Isopod;Eggs Gastro;Bivalves;Gastropods;Bryozoos %;Hydrozoos %;Barnacles %_;Crab;Porifera;Ascidea pedunculada;Laminariales;Notes
PICKeR;03.09.2019;Black Point;1;10;2;0;0;65;;35;;0;0;0;2;40;0;0;0;;;0;55;;;;0;0;0;0;0;0;0;0;0;0;2;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;03.09.2019;Black Point;1;10;3;0;0;40;;60;;0;0;0;0;0;0;0;0;;;0;35;;;;0;0;0;0;0;0;0;0;0;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;03.09.2019;Black Point;1;10;4;0;100;0;;0;;0;0;0;3;35;0;0;0;;;0;70;;;;0;0;0;0;0;0;0;0;0;0;3;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;03.09.2019;Black Point;1;10;5;0;60;40;;0;;0;0;0;0;5;0;0;0;;;0;65;;;;0;0;0;0;0;0;0;0;0;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;03.09.2019;Black Point;1;10;6;0;0;80;;20;;0;0;0;3;80;0;0;0;;;0;60;;;;0;0;0;0;0;0;0;0;0;0;3;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;03.09.2019;Black Point;1;10;7;0;80;0;;20;;0;0;0;5;65;0;0;0;;;0;70;;;;0;0;0;0;0;0;0;0;0;0;5;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;05.09.2019;Trevor's Cove;1;5;1;100;0;0;;0;;0;0;0;3;22;0;1;8;;;0;50;;;;0;0;0;0;0;0;30;0;0;0;3;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;05.09.2019;Trevor's Cove;1;5;2;100;0;0;;0;;0;0;0;3;20;0;0;0;;;0;62;;;;0;0;0;0;0;0;5;0;0;0;3;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;05.09.2019;Trevor's Cove;1;5;3;100;0;0;;0;;0;0;0;0;20;0;0;0;;;0;75;;;;0;0;0;0;0;0;85;0;0;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;05.09.2019;Trevor's Cove;1;5;4;85;0;15;;0;;0;0;0;5;28;0;1;7;;;0;85;;;;0;0;0;0;0;0;5;0;0;0;5;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;05.09.2019;Trevor's Cove;1;5;5;75;10;15;;0;;0;0;0;0;0;0;1;20;;;0;60;;;;0;0;0;0;0;0;15;0;0;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;05.09.2019;Trevor's Cove;1;5;6;30;50;20;;0;;0;0;0;2;15;1;0;0;;;0;25;;;;0;0;0;0;0;0;5;0;0;0;2;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;05.09.2019;Trevor's Cove;1;5;7;100;0;0;;0;;0;0;0;0;0;0;1;3;;;0;85;;;;0;0;0;0;0;0;50;0;0;0;0;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;05.09.2019;Trevor's Cove;1;5;8;100;0;0;;0;;0;0;0;2;15;0;0;0;;;0;85;;;;0;0;0;0;0;0;75;0;0;0;2;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;06.09.2019;Pooh Corner;1;5;1;0;0;100;;0;;0;0;0;5;80;0;0;0;;;0;90;;;;0;0;0;0;0;0;0;0;0;0;5;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;06.09.2019;Pooh Corner;1;5;2;0;20;80;;0;;0;0;0;2;60;0;0;0;;;0;70;;;;0;0;0;0;0;0;0;0;0;0;2;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;06.09.2019;Pooh Corner;1;5;3;30;70;0;;0;;0;0;0;9;60;0;0;0;;;0;50;;;;0;0;0;0;0;0;0;0;0;0;9;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;06.09.2019;Pooh Corner;1;5;4;30;0;70;;0;;0;0;0;5;40;0;0;0;;;0;60;;;;0;0;0;0;0;0;0;0;0;0;5;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;06.09.2019;Pooh Corner;1;5;5;0;100;0;;0;;0;0;0;5;65;0;0;0;;;0;90;;;;0;0;0;0;0;0;0;0;0;0;5;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;06.09.2019;Pooh Corner;1;5;6;30;70;0;;0;;0;0;0;5;80;0;0;0;;;0;85;;;;0;0;0;0;0;0;0;0;0;0;5;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;06.09.2019;Pooh Corner;1;5;7;0;100;0;;0;;0;0;0;4;85;2;0;0;;;0;70;;;;0;0;0;0;0;0;0;0;0;0;4;;;0;;0;;0;;;;0;;;;;;;;0;
PICKeR;06.09.2019;Pooh Corner;1;5;8;20;80;0;;0;;0;0;0;13;65;0;0;0;;;0;60;;;;0;0;0;0;0;0;0;0;0;0;13;;;0;;0;;0;;;;0;;;;;;;;0;
SIMEP;05.08.2019;Bear Island;1;15;1;0;40;60;0;0;0;2;25;0;0;0;0;1;3;3;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;25;
SIMEP;05.08.2019;Bear Island;1;15;2;0;80;20;0;0;0;0;0;5;0;0;0;2;15;0;1;20;35;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;05.08.2019;Bear Island;1;15;3;0;20;80;0;0;0;0;0;0;1;5;0;0;0;0;1;10;40;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;05.08.2019;Bear Island;1;15;4;0;50;50;0;0;0;0;0;0;1;15;0;3;20;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;05.08.2019;Bear Island;1;15;5;0;50;50;0;0;0;0;0;0;1;5;0;0;0;0;1;20;5;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;05.08.2019;Bear Island;1;15;6;0;40;60;0;0;0;0;0;3;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;05.08.2019;Bear Island;1;15;7;0;90;10;0;0;0;0;0;8;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;05.08.2019;Bear Island;1;15;8;0;80;20;0;0;0;2;25;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;25;
SIMEP;05.08.2019;Bear Island;1;10;1;0;0;0;0;100;0;4;80;2;0;0;0;0;0;0;0;0;0;25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;80;
SIMEP;05.08.2019;Bear Island;1;10;2;0;0;20;0;80;0;0;0;2;0;0;0;0;0;0;0;0;20;25;0;0;0;0;0;0;0;10;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;05.08.2019;Bear Island;1;10;3;0;0;95;0;5;0;1;20;0;0;0;0;0;0;0;0;0;20;15;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;05.08.2019;Bear Island;1;10;4;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;05.08.2019;Bear Island;1;10;5;5;0;95;0;0;0;3;40;1;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;05.08.2019;Bear Island;1;10;6;0;0;100;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;05.08.2019;Bear Island;1;10;7;0;0;100;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;05.08.2019;Bear Island;1;10;8;10;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;06.08.2019;Station 3;1;15;1;0;25;80;0;5;0;1;15;0;6;80;0;1;5;0;0;0;15;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;15;
SIMEP;06.08.2019;Station 3;1;15;2;0;40;60;0;0;0;5;40;0;4;20;0;1;5;0;0;0;20;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;06.08.2019;Station 3;1;15;3;0;60;30;0;10;0;3;40;0;2;20;0;2;10;0;1;10;20;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;06.08.2019;Station 3;1;15;4;0;5;90;0;5;0;2;20;6;2;10;0;2;10;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;06.08.2019;Station 3;1;15;5;0;10;90;0;0;0;2;25;5;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;25;
SIMEP;06.08.2019;Station 3;1;15;6;30;10;60;0;0;0;1;20;10;4;35;0;0;0;1;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;06.08.2019;Station 3;1;15;7;0;15;80;0;5;0;4;30;2;1;5;0;0;0;1;0;0;20;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;30;
SIMEP;06.08.2019;Station 3;1;15;8;0;10;90;0;0;0;2;20;0;0;0;0;1;10;0;0;0;10;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;09.08.2019;Station 6;0,25;15;1;0;0;100;0;0;0;3;60;0;0;0;0;1;5;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;60;
SIMEP;09.08.2019;Station 6;0,25;15;2;0;0;90;0;10;0;2;50;0;0;0;0;2;30;0;1;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;50;
SIMEP;09.08.2019;Station 6;0,25;15;3;0;0;85;0;15;0;2;60;2;2;10;0;1;15;1;0;0;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;60;
SIMEP;09.08.2019;Station 6;0,25;15;4;0;0;90;0;10;0;1;40;1;1;5;0;0;0;0;1;15;15;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;09.08.2019;Station 6;0,25;10;1;0;15;70;0;15;0;3;20;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;09.08.2019;Station 6;0,25;10;2;0;10;90;0;0;0;2;15;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;15;
SIMEP;09.08.2019;Station 6;0,25;10;3;0;0;25;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
SIMEP;09.08.2019;Station 6;0,25;10;4;0;0;90;0;10;0;3;25;2;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;25;
SIMEP;09.08.2019;Station 6;0,25;10;5;0;0;100;0;0;0;2;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;90;
SIMEP;09.08.2019;Station 6;0,25;10;6;0;15;60;0;25;0;1;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;15;
SIMEP;09.08.2019;Station 6;0,25;10;7;0;10;90;0;0;0;1;20;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;20;
SIMEP;09.08.2019;Station 6;0,25;10;8;0;0;100;0;0;0;2;30;0;0;0;0;2;15;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;30;
SIMEP;10.08.2019;Station 8;0,25;15;1;5;15;70;0;10;0;1;15;0;1;5;0;0;0;0;1;60;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;15;
SIMEP;10.08.2019;Station 8;0,25;15;2;0;20;70;0;10;0;6;40;0;0;0;0;0;0;0;1;35;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;10.08.2019;Station 8;0,25;15;3;0;5;85;0;10;0;2;40;0;1;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;10.08.2019;Station 8;0,25;15;4;10;10;70;0;10;0;1;15;0;2;50;0;0;0;0;1;20;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;15;
SIMEP;10.08.2019;Station 8;0,25;15;5;0;10;80;0;10;0;2;30;0;2;35;0;0;0;0;1;20;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;30;
SIMEP;10.08.2019;Station 8;0,25;15;6;0;5;85;0;10;0;1;45;0;1;15;0;0;0;0;1;25;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;45;
SIMEP;10.08.2019;Station 8;0,25;10;1;0;45;45;0;10;0;0;50;20;0;0;0;0;0;0;1;25;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;50;
SIMEP;10.08.2019;Station 8;0,25;10;2;0;45;45;0;10;0;1;40;20;0;0;0;1;20;0;1;30;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;10.08.2019;Station 8;0,25;10;3;0;10;90;0;0;0;3;45;5;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;45;
SIMEP;10.08.2019;Station 8;0,25;10;4;0;10;90;0;0;0;2;35;4;0;0;0;1;15;0;1;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;35;
SIMEP;10.08.2019;Station 8;0,25;10;5;0;40;60;0;0;0;1;40;10;0;0;0;1;15;1;1;20;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;40;
SIMEP;10.08.2019;Station 8;0,25;10;6;0;20;80;0;0;0;1;50;10;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;50;
SIMEP;10.08.2019;Station 8;0,25;10;7;0;10;90;0;0;0;4;70;5;0;0;0;0;0;0;1;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;70;
SIMEP;10.08.2019;Station 8;0,25;10;8;20;10;40;0;30;0;0;10;5;0;0;0;0;0;0;1;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;
SIMEP;12.08.2019;Station 10;0,25;15;1;0;0;0;100;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;90;
SIMEP;12.08.2019;Station 10;0,25;15;2;0;0;10;0;90;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;100;
SIMEP;12.08.2019;Station 10;0,25;15;3;0;0;100;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;60;
SIMEP;12.08.2019;Station 10;0,25;15;4;0;0;100;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;45;
SIMEP;12.08.2019;Station 10;0,25;15;5;0;0;100;0;0;0;1;50;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;50;
SIMEP;12.08.2019;Station 10;0,25;15;6;0;0;0;0;0;0;10;50;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;50;
SIMEP;12.08.2019;Station 10;0,25;15;7;0;0;100;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;
