Parameter1,BO21_templtmin_bdmax,BO21_tempmean_bdmax,BO21_templtmax_bdmax,BO21_templtmin_ss,BO21_tempmean_ss,BO21_templtmax_ss,BO21_salinityltmin_bdmax,BO21_salinitymean_bdmax,BO21_salinityltmax_bdmax,BO21_salinityltmin_ss,BO21_salinitymean_ss,BO21_salinityltmax_ss,BO21_icethickltmin_ss,BO21_icethickmean_ss,BO21_icethickltmax_ss,BO21_curvelltmin_bdmax,BO21_curvelmean_bdmax,BO21_curvelltmax_bdmax,BO_parmean,BO_parmax,BO21_dissoxltmin_bdmax,BO21_dissoxmean_bdmax,BO21_dissoxltmax_bdmax,BO21_ironltmin_bdmax,BO21_ironmean_bdmax,BO21_ironltmax_bdmax,BO21_nitrateltmin_bdmax,BO21_nitratemean_bdmax,BO21_nitrateltmax_bdmax,BO21_phosphateltmin_bdmax,BO21_phosphatemean_bdmax,BO21_phosphateltmax_bdmax
BO21_salinitymean_ss,0.33403011481045036,0.1902845535017405,-0.10015476182528797,0.38477032975729747,0.29356499392768803,0.11365979491915142,0.7029101891486721,0.7383951573548863,0.739674086466775,0.9766714407116959,1,0.9820863670014385,0.017849434849569273,-0.14167478869511702,-0.2488813565893801,0.024150786316937334,0.024832982356677608,0.02799742714256783,0.11374416501804241,-0.004075732296491222,-0.3281561276057586,-0.38078159440196846,-0.39757511417686126,-0.6637987308078006,-0.6487900989020012,-0.6163173128798906,0.3595695138575513,0.34245392663032703,0.31763223960228704,0.3314532721888462,0.30856124799764895,0.2791761121096213
BO21_salinityltmax_ss,0.30172080284429237,0.1830111292818505,-0.0749846276032756,0.34873812568232204,0.27439898581255845,0.11839358016510204,0.689950913725806,0.7325096391489919,0.7437955784207966,0.9234659951014375,0.9820863670014385,1,-0.026625994520878472,-0.17471393161956011,-0.2691849647412885,0.044013470206402464,0.051922179879304385,0.05601951665414896,0.12480856656780384,0.012839398730464458,-0.2855854295279012,-0.33015563703925677,-0.3428621070781945,-0.6221959018899175,-0.6016719767733197,-0.5654644677425807,0.2946521431397531,0.2805983330433496,0.2596478474880986,0.27892538958893964,0.26024448674787826,0.23594434431489655
BO21_icethickltmin_ss,-0.16511171852407036,-0.3116875775100713,-0.407514102583928,-0.3345702214777602,-0.5171505150045173,-0.6308336992417314,0.26099879961869077,0.2770150567344232,0.27316129469178424,0.058832666806093836,0.017849434849569273,-0.026625994520878472,1,0.9567849069569532,0.8804584436837367,-0.34782778686827576,-0.4200656153708699,-0.4302448908217084,-0.4634904712438704,-0.5324905581627892,0.020626769246821573,-0.05895694932873033,-0.11401516833414804,-0.35852388050034745,-0.3575495017114567,-0.3288386947234771,0.22772275359932426,0.19690245622269703,0.16095528644490617,0.08184687388671642,0.03877152988812949,-0.006660939043311025
BO21_icethickmean_ss,-0.2561525776630698,-0.40612720165117433,-0.47022773323742467,-0.4514688974335054,-0.6419898143339806,-0.731114984356802,0.187988527725618,0.20059161023797561,0.19407194039467776,-0.10881069743487773,-0.14167478869511702,-0.17471393161956011,0.9567849069569532,1,0.9785128729533673,-0.36873680645896734,-0.4411369128545331,-0.45212114335566234,-0.4750878336959752,-0.46773015324028483,0.10889842219381324,0.02420348206699985,-0.03842920381049523,-0.28499133402681065,-0.2915038052661718,-0.27261707600100904,0.1619071626240625,0.12876219472321282,0.09057604360869925,0.02033352574578248,-0.023929080650719328,-0.06907926500348195
BO21_icethickltmax_ss,-0.31970935008603896,-0.45689373499849567,-0.48442114703581485,-0.5301099454400369,-0.7078254050235628,-0.7645774323619722,0.11964168295853947,0.12924617399521626,0.12213673024712615,-0.227246693632102,-0.2488813565893801,-0.2691849647412885,0.8804584436837367,0.9785128729533673,1,-0.36299110877658763,-0.4300526090687557,-0.4406338068716887,-0.427425599422158,-0.3913178041631505,0.17279428066916422,0.09249591525809504,0.029578411243220016,-0.20833132075946428,-0.21868667620743093,-0.20802575605144172,0.09159371903735916,0.05982156896204451,0.023444427933749488,-0.033121325695580635,-0.07406758507525274,-0.1144101212607915
BO21_curvelltmin_bdmax,0.245684997171562,0.3539837103132198,0.395582134574541,0.32012853687176884,0.3761815192156905,0.3930426437630126,-0.16796323087842518,-0.1744224446223396,-0.16688258092432956,0.0020918012096848813,0.024150786316937334,0.044013470206402464,-0.34782778686827576,-0.36873680645896734,-0.36299110877658763,1,0.9469673744528799,0.9052754925766424,0.1396464580310547,0.16449134596309142,-0.01505652682258723,0.04867997249497339,0.0892604476965044,0.17763131302568103,0.18594122259808196,0.17811839596298254,-0.16473959362597554,-0.13729684634713674,-0.10735961678984222,-0.08908098989770781,-0.05602467640680495,-0.020905441049758663
BO21_curvelmean_bdmax,0.2544362565113591,0.3926791353955121,0.4591120944490579,0.3307233262675339,0.41591545651641454,0.4531427437445945,-0.2001511371516749,-0.2050556748147911,-0.1933846342298933,-0.006116784988297191,0.024832982356677608,0.051922179879304385,-0.4200656153708699,-0.4411369128545331,-0.4300526090687557,0.9469673744528799,1,0.9885360874047626,0.1711232157332979,0.19312553112248346,-4.999381669306107e-4,0.07882461391003937,0.12943281126882353,0.21785123603424086,0.23101680969493638,0.22420255860005955,-0.21857328583038055,-0.18431118294508994,-0.14720582011695243,-0.12238752180736136,-0.08109641015202486,-0.03730960179173877
BO21_curvelltmax_bdmax,0.2500511450144463,0.396174324374947,0.4706733826366265,0.327372859063048,0.42018032562782187,0.46200686835733185,-0.20340001163356228,-0.2075348284830307,-0.1943580319770096,-0.003879322320094446,0.02799742714256783,0.05601951665414896,-0.4302448908217084,-0.45212114335566234,-0.4406338068716887,0.9052754925766424,0.9885360874047626,1,0.17941173192269377,0.1998628323838621,0.0045726329105593615,0.08822182967212948,0.14147117190567282,0.22402287692126274,0.2394232194343294,0.23371672496405066,-0.22825385694091924,-0.19174690559287966,-0.15243455128205638,-0.12975373348922703,-0.08614897281679122,-0.03980282568378094
BO_parmean,0.11212415608766574,0.2419523373887879,0.3183459349139572,0.09912674391328363,0.2730992258391003,0.43509726582562513,-0.016191775169155886,-0.016501375448005763,-0.006395381395459713,0.10478509081234202,0.11374416501804241,0.12480856656780384,-0.4634904712438704,-0.4750878336959752,-0.427425599422158,0.1396464580310547,0.1711232157332979,0.17941173192269377,1,0.8138640149590962,-0.04191979537345579,0.008985092703424066,0.04844587458898335,0.08247620050500638,0.0989536592284341,0.0965910878873309,-0.14006024188939348,-0.1218200548080636,-0.09903846880016119,-0.09003529201065219,-0.06619256538607725,-0.04137664533200675
BO_parmax,0.08547385919489445,0.2222280202079031,0.33415408213989656,0.1153195662487669,0.30158144685897575,0.49501571304006375,-0.10404196298153527,-0.11755403517158167,-0.11790360583781614,-0.012315880972968951,-0.004075732296491222,0.012839398730464458,-0.5324905581627892,-0.46773015324028483,-0.3913178041631505,0.16449134596309142,0.19312553112248346,0.1998628323838621,0.8138640149590962,1,-0.044006289251335325,0.019933045593887627,0.06340572281957178,0.17385109897787251,0.18708831031707696,0.1735363029699803,-0.1680756229823106,-0.14398273389075156,-0.11583757721823841,-0.05652264492700863,-0.022969932734769195,0.012166964458611372
BO21_dissoxltmin_bdmax,-0.49610624072192044,-0.3879070451943657,-0.1377250421383852,-0.30528276666515597,-0.3637385708627639,-0.32416940350111356,-0.311025132435386,-0.31057699569203906,-0.28990950757365785,-0.3552426069968423,-0.3281561276057586,-0.2855854295279012,0.020626769246821573,0.10889842219381324,0.17279428066916422,-0.01505652682258723,-4.999381669306107e-4,0.0045726329105593615,-0.04191979537345579,-0.044006289251335325,1,0.9753092764148461,0.934864521664594,0.3804183802247772,0.3633416753928452,0.325565258871488,-0.8130175733926484,-0.8321349769858912,-0.8424608635958247,-0.8931591097450108,-0.8989663577357371,-0.8917140723262474
BO21_dissoxmean_bdmax,-0.5008355418718193,-0.3091445575474245,0.02373521607036854,-0.29644699982435985,-0.29538055165101335,-0.21261436287387153,-0.41438969308210843,-0.41837062982166573,-0.39422462613519194,-0.4127230938649183,-0.38078159440196846,-0.33015563703925677,-0.05895694932873033,0.02420348206699985,0.09249591525809504,0.04867997249497339,0.07882461391003937,0.08822182967212948,0.008985092703424066,0.019933045593887627,0.9753092764148461,1,0.9893993157366477,0.4874698622019444,0.4801727416254725,0.4428285226311114,-0.8751938101509059,-0.8759265896480599,-0.8658204071777056,-0.9118272133318759,-0.8964090409319767,-0.8658261433644963
BO21_dissoxltmax_bdmax,-0.48120790648510586,-0.23966561029905542,0.1325297374046232,-0.27826630396365015,-0.23594123198819658,-0.1278555688666068,-0.4637158314502133,-0.47036697050237825,-0.4450181971772382,-0.4323454535237955,-0.39757511417686126,-0.3428621070781945,-0.11401516833414804,-0.03842920381049523,0.029578411243220016,0.0892604476965044,0.12943281126882353,0.14147117190567282,0.04844587458898335,0.06340572281957178,0.934864521664594,0.9893993157366477,1,0.53931724596673,0.5392315036662877,0.5036411468481587,-0.8970406838891707,-0.8855891354022918,-0.8619921167705812,-0.9043881840622725,-0.8747617874872694,-0.8295688077411478
BO21_ironltmin_bdmax,-0.226936144188647,0.010708377790019763,0.35701717367225333,-0.1304836298368705,0.0379523830253828,0.25217099191190606,-0.7892991614867042,-0.8001128955769348,-0.755487600488207,-0.6905851851647727,-0.6637987308078006,-0.6221959018899175,-0.35852388050034745,-0.28499133402681065,-0.20833132075946428,0.17763131302568103,0.21785123603424086,0.22402287692126274,0.08247620050500638,0.17385109897787251,0.3804183802247772,0.4874698622019444,0.53931724596673,1,0.9860923559296274,0.9369686741366994,-0.5718022796018473,-0.5333256166106478,-0.48168302160418786,-0.4795873075743402,-0.43000181755598416,-0.36635339127256783
BO21_ironmean_bdmax,-0.22323104037289754,0.03226163554910943,0.39499792432725345,-0.12080822293520553,0.055553963101498974,0.27079506330883024,-0.7953253738358691,-0.7970646793379035,-0.7399075277383034,-0.6809814172570013,-0.6487900989020012,-0.6016719767733197,-0.3575495017114567,-0.2915038052661718,-0.21868667620743093,0.18594122259808196,0.23101680969493638,0.2394232194343294,0.0989536592284341,0.18708831031707696,0.3633416753928452,0.4801727416254725,0.5392315036662877,0.9860923559296274,1,0.9793402296982074,-0.5550666005404283,-0.5084452992194415,-0.448307543572583,-0.4717961216934096,-0.41647602501151276,-0.3467922785193321
BO21_ironltmax_bdmax,-0.20365276088850798,0.04708141296658127,0.39899046927186965,-0.1046834078376664,0.06381288082746542,0.265078838974487,-0.7721673662368763,-0.7627727659149942,-0.6918076951926712,-0.6536762241142455,-0.6163173128798906,-0.5654644677425807,-0.3288386947234771,-0.27261707600100904,-0.20802575605144172,0.17811839596298254,0.22420255860005955,0.23371672496405066,0.0965910878873309,0.1735363029699803,0.325565258871488,0.4428285226311114,0.5036411468481587,0.9369686741366994,0.9793402296982074,1,-0.49679235488522344,-0.4459551143216092,-0.3820643272889262,-0.4405066644772267,-0.3855084806932962,-0.3167307051375775
BO21_nitrateltmin_bdmax,0.26504064644443404,0.019853561715965362,-0.2861383996907572,0.20005478853306902,0.11614101283283396,-0.02408905330408778,0.4195954487174619,0.4379857546660692,0.42912723987073,0.4146523179901696,0.3595695138575513,0.2946521431397531,0.22772275359932426,0.1619071626240625,0.09159371903735916,-0.16473959362597554,-0.21857328583038055,-0.22825385694091924,-0.14006024188939348,-0.1680756229823106,-0.8130175733926484,-0.8751938101509059,-0.8970406838891707,-0.5718022796018473,-0.5550666005404283,-0.49679235488522344,1,0.9941294043411995,0.9759454041017999,0.90741033119355885,0.8731325328902365,0.8257929841581688
BO21_nitratemean_bdmax,0.26602330310008304,0.04955200113330962,-0.2270542253057536,0.20779213992443032,0.1460167891615699,0.020887523371988855,0.3759817627435628,0.39485556687894435,0.3911636100610185,0.39471627345931354,0.34245392663032703,0.2805983330433496,0.19690245622269703,0.12876219472321282,0.05982156896204451,-0.13729684634713674,-0.18431118294508994,-0.19174690559287966,-0.1218200548080636,-0.14398273389075156,-0.8321349769858912,-0.8759265896480599,-0.8855891354022918,-0.5333256166106478,-0.5084452992194415,-0.4459551143216092,0.9941294043411995,1,0.9934552814991844,0.9144708774500107,0.8908697349548187,0.8546082479661741
BO21_nitrateltmax_bdmax,0.2639544381473984,0.0832800516670522,-0.1565686079367237,0.21334098463673193,0.17785363367800597,0.07163166684168587,0.32127741627653433,0.34076397577449924,0.34272049946355476,0.3669633257134214,0.31763223960228704,0.2596478474880986,0.16095528644490617,0.09057604360869925,0.023444427933749488,-0.10735961678984222,-0.14720582011695243,-0.15243455128205638,-0.09903846880016119,-0.11583757721823841,-0.8424608635958247,-0.8658204071777056,-0.8619921167705812,-0.48168302160418786,-0.448307543572583,-0.3820643272889262,0.9759454041017999,0.9934552814991844,1,0.9095883825895226,0.8972544080776262,0.8732720531577192
BO21_phosphateltmin_bdmax,0.24346049845819284,0.06050359354145072,-0.18695191942776634,0.19142456681647488,0.19157580937955981,0.12220626754197089,0.3804850785244265,0.37041604659428223,0.3311776424321422,0.3730338693618881,0.3314532721888462,0.27892538958893964,0.08184687388671642,0.02033352574578248,-0.033121325695580635,-0.08908098989770781,-0.12238752180736136,-0.12975373348922703,-0.09003529201065219,-0.05652264492700863,-0.8931591097450108,-0.9118272133318759,-0.9043881840622725,-0.4795873075743402,-0.4717961216934096,-0.4405066644772267,0.90741033119355885,0.9144708774500107,0.9095883825895226,1,0.9933718887617171,0.9723730083696532
BO21_phosphatemean_bdmax,0.23892161292835676,0.092819762512358,-0.11770561929084272,0.19664110802876453,0.22503896919297744,0.17559130210421214,0.3338657010720123,0.3218586339674253,0.2834525870505004,0.34746927737356903,0.30856124799764895,0.26024448674787826,0.03877152988812949,-0.023929080650719328,-0.07406758507525274,-0.05602467640680495,-0.08109641015202486,-0.08614897281679122,-0.06619256538607725,-0.022969932734769195,-0.8989663577357371,-0.8964090409319767,-0.8747617874872694,-0.43000181755598416,-0.41647602501151276,-0.3855084806932962,0.8731325328902365,0.8908697349548187,0.8972544080776262,0.9933718887617171,1,0.9925068477534477
BO21_phosphateltmax_bdmax,0.22637375106022334,0.12177476806347394,-0.044518412746905614,0.19628495178127886,0.2542766347533785,0.22774968868541384,0.27840991343469346,0.26450570308821564,0.22843714764991985,0.3143757912129639,0.2791761121096213,0.23594434431489655,-0.006660939043311025,-0.06907926500348195,-0.1144101212607915,-0.020905441049758663,-0.03730960179173877,-0.03980282568378094,-0.04137664533200675,0.012166964458611372,-0.8917140723262474,-0.8658261433644963,-0.8295688077411478,-0.36635339127256783,-0.3467922785193321,-0.3167307051375775,0.8257929841581688,0.8546082479661741,0.8732720531577192,0.9723730083696532,0.9925068477534477,1
