var,BO2_templtmin_bdmax,BO2_tempmean_bdmax,BO2_templtmax_bdmax,BO2_templtmin_ss,BO2_tempmean_ss,BO2_templtmax_ss,BO2_salinityltmin_bdmax,BO2_salinitymean_bdmax,BO2_salinityltmax_bdmax,BO2_salinityltmin_ss,BO2_salinitymean_ss,BO2_salinityltmax_ss,BO2_icecoverltmin_ss,BO2_icecovermean_ss,BO2_icecoverltmax_ss,BO2_icethickltmin_ss,BO2_icethickmean_ss,BO2_icethickltmax_ss,BO_parmean,BO_parmax,BO2_dissoxltmin_bdmax,BO2_dissoxmean_bdmax,BO2_dissoxltmax_bdmax,BO_ph,BO_damin,BO_damean,BO_damax,BO2_ironltmin_bdmax,BO2_ironmean_bdmax,BO2_ironltmax_bdmax,BO2_nitrateltmin_bdmax,BO2_nitratemean_bdmax,BO2_nitrateltmax_bdmax,BO2_phosphateltmin_bdmax,BO2_phosphatemean_bdmax,BO2_phosphateltmax_bdmax,BO2_silicateltmin_bdmax,BO2_silicatemean_bdmax,BO2_silicateltmax_bdmax,BO2_curvelltmin_bdmax,BO2_curvelmean_bdmax,BO2_curvelltmax_bdmax
BO2_salinitymean_ss,-0.019266295055692214,-0.07113841698915054,-0.13306833932076728,0.3837353204965321,0.36938795808362107,0.33870934183943086,0.7581650038316341,0.7554738293063166,0.7201858201474085,0.9681641534356027,1,0.9774984542562757,-0.16962475101312946,-0.3391865465765578,-0.3681261637935963,-0.1593487819469139,-0.2915153811868549,-0.3555551853561755,0.32779250404671545,0.4152353243591799,-0.09420429211872444,-0.1380777705464838,-0.1724018645535109,0.25880517928814156,-0.5746473993524044,-0.5767852927726673,-0.5151763512935843,-0.5141483957479106,-0.5141747423318944,-0.497706915688453,0.23041503757747545,0.2187273836775548,0.2035145616907079,0.16833971790450344,0.15709761097084587,0.14464910520160487,0.07166507317123746,0.06335215344732603,0.05337282216522456,-0.10200283276733269,-0.06806153285836704,-0.08514781900083601
BO2_salinityltmax_ss,0.03766370602647431,-0.010325770205553513,-0.06837691270145642,0.4284798659181566,0.4149893441713131,0.3846730669950032,0.7663722795021188,0.783637785117809,0.7645098153954271,0.8976879988365156,0.9774984542562757,1,-0.1570372777454818,-0.3081701336817763,-0.3369502515238497,-0.14772512424630455,-0.2646436709298151,-0.32102163249727017,0.3800790345319087,0.43266881214104386,-0.07490287996274492,-0.11296265734937494,-0.1422139013680976,0.2346098737209653,-0.5038051288927083,-0.5126482451698112,-0.45690341240063465,-0.43764561881664393,-0.43117111711657213,-0.41262293635575154,0.15160440086995305,0.14257649898087074,0.13127036010845466,0.08974887259161327,0.07964713495870764,0.06877328595439483,-0.00589286538999669,-0.013517607586286924,-0.022224820552222316,-0.07790194977681246,-0.041330699967838724,-0.059869942976529644
BO2_icecoverltmin_ss,-0.08767667382268511,-0.0846539653418567,-0.08159392734519832,-0.25879496804870195,-0.2877404103709279,-0.3211238507389004,0.009882441589134882,0.012132826028791871,0.013401889539391074,-0.183147442923017,-0.16962475101312946,-0.1570372777454818,1,0.7120585643294998,0.5125226307743898,0.853971364564683,0.8412251334349424,0.7761500655546648,-0.1426380876995,-0.2208860536225853,0.2582191168856318,0.250658647448481,0.242703853972323,-0.043364920370439534,0.050728230546336295,0.033468214660387796,0.015533191295051563,0.06286006627320906,0.04763736279955444,0.035133778594000784,-0.16453173342301441,-0.16980791600051082,-0.17541059660984393,-0.17065632604644462,-0.17665988129736956,-0.18291786740103916,-0.19289017896707505,-0.19437441322005308,-0.19624746137217952,-0.07058738849013416,-0.025854958100625682,-0.07528637369885807
BO2_icecovermean_ss,-0.16805594734424686,-0.1529370469699713,-0.1295836199107154,-0.5094566015642822,-0.5517973828477429,-0.5861865157171121,-0.137329065988594,-0.11072441342188097,-0.08320258340516756,-0.3740742675032942,-0.3391865465765578,-0.3081701336817763,0.7120585643294998,1,0.9406198960279185,0.5643809327398305,0.7821039981084773,0.845773893465469,-0.36982761038201545,-0.4823425301521606,0.4434529546198041,0.4467019608906001,0.44474739373190747,-0.22446057483301127,0.2344419504975605,0.22126644743734503,0.17999097093233152,0.2554845679708987,0.23548226839851738,0.2113198677853853,-0.24765196434570086,-0.24999493961606847,-0.2529345997683282,-0.2309199262333807,-0.2331006417513582,-0.23531604232873102,-0.23137207569708143,-0.22870903715037222,-0.22614607751500407,-0.06776134736593396,-0.012841866676226747,-0.09106028433310245
BO2_icecoverltmax_ss,-0.18637503662070365,-0.16459221547540054,-0.13149328476007174,-0.5756778210796304,-0.6135903860993336,-0.6376263021791321,-0.18089484316085652,-0.15229656275510928,-0.11984208625635419,-0.4020123014540896,-0.3681261637935963,-0.3369502515238497,0.5125226307743898,0.9406198960279185,1,0.3973024900793826,0.6377980559288022,0.7401994183444709,-0.4171241723519534,-0.532407853830817,0.46149602917027327,0.4724817728018249,0.4762675069446629,-0.2673364482045719,0.2781816488644489,0.2768452478054028,0.23855967960603094,0.28951885340386896,0.27434284328369707,0.25149809569531917,-0.25336833262703295,-0.25315589941655764,-0.2534214097618529,-0.22534169800715975,-0.2244178486440454,-0.22346769683771317,-0.21701839466177364,-0.21241853518265996,-0.20782869839410859,-0.05373629558567061,-0.0014584797438017502,-0.07979045596828067
BO2_icethickltmin_ss,-0.06731090377098345,-0.06527765056928739,-0.0632104727346385,-0.1995449095111731,-0.221468554332339,-0.2457706305182638,0.010986393362550292,0.012859714660556241,0.013885530593704095,-0.17175739554880745,-0.1593487819469139,-0.14772512424630455,0.853971364564683,0.5643809327398305,0.3973024900793826,1,0.9192701115316276,0.8194737255841796,-0.06834145443980834,-0.11209886103624675,0.20964944904486335,0.20283495049717207,0.19554898143924823,-0.013704923178859667,0.023465379259310717,0.013303047455981255,0.0038957167266002544,0.059948660083174156,0.04422887927934902,0.03173257125659069,-0.1657242353408526,-0.17089363293259208,-0.17629732959664973,-0.17081798410066432,-0.17668168970370768,-0.18270367542737684,-0.1872006113120974,-0.18924077288648644,-0.19149222889386974,-0.06332941835365824,-0.028975972334746858,-0.06560224229533183
BO2_icethickmean_ss,-0.11299814481738926,-0.1048103398605773,-0.09204339627234386,-0.33235417623678576,-0.3629724093774689,-0.3903677068098539,-0.08083913446645753,-0.06164710675111677,-0.04390427065785857,-0.3176639458990057,-0.2915153811868549,-0.2646436709298151,0.8412251334349424,0.7821039981084773,0.6377980559288022,0.9192701115316276,1,0.976213412026208,-0.18739626971204928,-0.2625162004833008,0.3363483650939089,0.33368751084795034,0.327797624322956,-0.09446238691517461,0.1275028121874116,0.10954360022344739,0.08186077898708961,0.19100283320981012,0.16738810222956726,0.14453334981693233,-0.2479752241146315,-0.25267799313428846,-0.25776797778249216,-0.24392132682473278,-0.24901914471036704,-0.25416175823228543,-0.24999314910669712,-0.250727049988763,-0.2514863768174978,-0.06977496361068013,-0.027431381981155772,-0.07965605722286179
BO2_icethickltmax_ss,-0.13505896341120138,-0.12223793543840746,-0.10179542976933056,-0.3971928748531945,-0.429330887683056,-0.45401857154764486,-0.13644985634686088,-0.10835102296834556,-0.08125918072127998,-0.3881331121314099,-0.3555551853561755,-0.32102163249727017,0.7761500655546648,0.845773893465469,0.7401994183444709,0.8194737255841796,0.976213412026208,1,-0.24502512885027397,-0.3326500538372843,0.3931104982566603,0.39483005582326147,0.39133212646406257,-0.1346802999319243,0.18613085367322318,0.1664705249566004,0.13087244739830917,0.26433796253955727,0.23844279386421025,0.2109320888152384,-0.2891433012914831,-0.29281489818610196,-0.29691664087337927,-0.27729855124475417,-0.281024484412549,-0.28466888459778544,-0.2761336553259086,-0.2758411797402575,-0.27539225013986335,-0.06690475950241319,-0.022381224228455822,-0.07929847411366218
BO_parmean,0.19987293325884023,0.18026894861324022,0.15518109185268383,0.9110771561460766,0.9031483806931501,0.8716120721845217,0.10180355307669217,0.09927691380849678,0.09336236816304,0.26411055669414296,0.32779250404671545,0.3800790345319087,-0.1426380876995,-0.36982761038201545,-0.4171241723519534,-0.06834145443980834,-0.18739626971204928,-0.24502512885027397,1,0.7560445098549875,-0.38847247924197936,-0.39072562620350315,-0.39051847191032024,0.2954529754581195,-0.1593022393498059,-0.24344264566345505,-0.26640145846178165,-0.04931364097037717,-0.05624349582182446,-0.05787652307760362,0.1141107185601162,0.11387335791450369,0.11448829150799049,0.10394450329974282,0.10421474590528058,0.10547927027088884,0.07215019545442913,0.06719215371900515,0.06262091760442132,-0.07397976220678867,-0.0550154682088847,-0.0494711787454981
BO_parmax,0.18523423303380254,0.16781205416741707,0.14502185236129092,0.7065458746391254,0.7364156634575232,0.7532335941091595,0.12215685889179285,0.11304803197820246,0.10099826520249487,0.3888204001309012,0.4152353243591799,0.43266881214104386,-0.2208860536225853,-0.4823425301521606,-0.532407853830817,-0.11209886103624675,-0.2625162004833008,-0.3326500538372843,0.7560445098549875,1,-0.31006535335831514,-0.3163323171690165,-0.319806904435474,0.38478194282649325,-0.2123395855835763,-0.27202626877104674,-0.27915917056129197,-0.09117696799910384,-0.09444137519702074,-0.09292381481179407,0.09586892825776261,0.0946335461639395,0.09384980346805322,0.07935750721376225,0.07790484122308804,0.07702001210796479,0.031299463702837774,0.025975296085979562,0.02098096457856847,-0.08579919188263689,-0.04916510031197614,-0.05726039959940927
BO2_dissoxltmin_bdmax,-0.18552868570222508,-0.15456473281004757,-0.11355168341615941,-0.4706261707535845,-0.48765238376850933,-0.49446698548855045,-0.16846826739298695,-0.14318891353436553,-0.11526094374140929,-0.12117743663941344,-0.09420429211872444,-0.07490287996274492,0.2582191168856318,0.4434529546198041,0.46149602917027327,0.20964944904486335,0.3363483650939089,0.3931104982566603,-0.38847247924197936,-0.31006535335831514,1,0.993695073892959,0.9788052876943482,-0.11078054705983263,0.17359527902836644,0.18056553748791565,0.15628793762609186,0.2303855692143204,0.23037521031565295,0.22050987783382248,-0.5585735179762114,-0.569324849794913,-0.5800221794628256,-0.6110382484720592,-0.6241027352283296,-0.637654306896277,-0.5705405333847733,-0.5710513150364727,-0.5717768716306983,0.04760719174838146,0.0765555648393395,0.042944586889813154
BO2_dissoxmean_bdmax,-0.14547660781093844,-0.10543947775937046,-0.054604440563661726,-0.4806731490652436,-0.4931599243664264,-0.49423954532747605,-0.20932604977750613,-0.17875337914588713,-0.14399857594916604,-0.16888257960710112,-0.1380777705464838,-0.11296265734937494,0.250658647448481,0.4467019608906001,0.4724817728018249,0.20283495049717207,0.33368751084795034,0.39483005582326147,-0.39072562620350315,-0.3163323171690165,0.993695073892959,1,0.9952881994005779,-0.12347601386973853,0.23701748973649542,0.24624748371858968,0.21828890139245466,0.28232943761446916,0.28992851930290736,0.28208455869675103,-0.6082097748100191,-0.6150581665458774,-0.6208681162316522,-0.6528132064117231,-0.6615145166868933,-0.6699687628618661,-0.6047958365510167,-0.6040547071112158,-0.603209792869843,0.07345338664673716,0.09833438518665162,0.0693829462042915
BO2_dissoxltmax_bdmax,-0.10755723107464901,-0.060273047625809935,-0.00219635015002868,-0.48601529538207716,-0.49439104404785406,-0.4906748802069978,-0.2379091215567288,-0.20340030274309864,-0.16358326079368715,-0.2067021709012533,-0.1724018645535109,-0.1422139013680976,0.242703853972323,0.44474739373190747,0.4762675069446629,0.19554898143924823,0.327797624322956,0.39133212646406257,-0.39051847191032024,-0.319806904435474,0.9788052876943482,0.9952881994005779,1,-0.13254739558842776,0.2891762478462421,0.30073974804450715,0.2702502205988676,0.32188705498318415,0.33672912797391763,0.33103281505194787,-0.6455530165696918,-0.6484804874720157,-0.6496310235494898,-0.6833629765932364,-0.6881140908907906,-0.6923316120048114,-0.6305046154359575,-0.628598005422741,-0.6263576946258747,0.09618453124132399,0.11794116049483278,0.09227991291568116
BO_ph,-0.05033394796887493,-0.06097613842669134,-0.07643576942097685,0.3467022581602499,0.361630585120158,0.37043806044953426,0.09720366198301567,0.041197448920998005,-0.008064898634998829,0.28204978823683324,0.25880517928814156,0.2346098737209653,-0.043364920370439534,-0.22446057483301127,-0.2673364482045719,-0.013704923178859667,-0.09446238691517461,-0.1346802999319243,0.2954529754581195,0.38478194282649325,-0.11078054705983263,-0.12347601386973853,-0.13254739558842776,1,-0.27928206256858346,-0.29965342376084847,-0.28073448853658434,-0.19332255398257436,-0.20790848433885906,-0.21151562077570363,0.10524140996632282,0.10225064623503242,0.09747847561785024,0.10921820271657934,0.10648374923360793,0.10237496403753707,0.020453438059497436,0.015159907539768848,0.008488582778851112,-0.1722827193996209,-0.126792373566746,-0.1311284601205798
BO_damin,0.28386572876284344,0.35221528150448256,0.426759636382004,-0.24993539449936464,-0.21603756670837082,-0.1669858948202955,-0.5329247910776082,-0.4527038647571686,-0.3624203079103034,-0.62400148271999345,-0.5746473993524044,-0.5038051288927083,0.050728230546336295,0.2344419504975605,0.2781816488644489,0.023465379259310717,0.1275028121874116,0.18613085367322318,-0.1593022393498059,-0.2123395855835763,0.17359527902836644,0.23701748973649542,0.2891762478462421,-0.27928206256858346,1,0.9422938575685464,0.8245008501839197,0.6482980191655449,0.6820590623064587,0.686781789619619,-0.4828063796617536,-0.4668685371643416,-0.44418641799300007,-0.44889157579093975,-0.43562209983713895,-0.4193568987460219,-0.34457887541991944,-0.3355613017226487,-0.3244289021080536,0.18367892660136867,0.18106895141119503,0.18081932936325468
BO_damean,0.3012125269294764,0.36755092102558146,0.4391693039847223,-0.3398480000975079,-0.29959790416500115,-0.2410283621774939,-0.49956151316550496,-0.43295852950499114,-0.3534045557072124,-0.6217324313179802,-0.5767852927726673,-0.5126482451698112,0.033468214660387796,0.22126644743734503,0.2768452478054028,0.013303047455981255,0.10954360022344739,0.1664705249566004,-0.24344264566345505,-0.27202626877104674,0.18056553748791565,0.24624748371858968,0.30073974804450715,-0.29965342376084847,0.9422938575685464,1,0.9569456104920746,0.6097230774829797,0.6419422512791932,0.6446262871054986,-0.509051584173306,-0.4926435264139732,-0.4699796801780965,-0.4662388412186614,-0.450844956452315,-0.43245707873672523,-0.38791824026786254,-0.37831283636153373,-0.3668633291755112,0.22003973666791887,0.21249195240530874,0.21429201259276506
BO_damax,0.3003895795218345,0.3584589615663938,0.4201552222924414,-0.3589854067635597,-0.3155627434716488,-0.25326327902194634,-0.41829153030323757,-0.365103579614727,-0.2991661428181553,-0.5590940956883336,-0.5151763512935843,-0.45690341240063465,0.015533191295051563,0.17999097093233152,0.23855967960603094,0.0038957167266002544,0.08186077898708961,0.13087244739830917,-0.26640145846178165,-0.27915917056129197,0.15628793762609186,0.21828890139245466,0.2702502205988676,-0.28073448853658434,0.8245008501839197,0.9569456104920746,1,0.5309063318369563,0.5590310840576267,0.5598409615732737,-0.4881618270879441,-0.4725582439459456,-0.45137599261091377,-0.4421293050153228,-0.4262448716119061,-0.4075091351108196,-0.3938552002289085,-0.38484061006036363,-0.3742800906767174,0.23123171745386453,0.21796068482274059,0.2242725011565524
BO2_ironltmin_bdmax,0.20696755340401865,0.26096697183365564,0.32635482794605936,-0.1371973299143842,-0.10735282753321378,-0.057292605862109186,-0.5300724609391194,-0.42715162048373617,-0.31771275625682927,-0.5682191645043482,-0.5141483957479106,-0.43764561881664393,0.06286006627320906,0.2554845679708987,0.28951885340386896,0.059948660083174156,0.19100283320981012,0.26433796253955727,-0.04931364097037717,-0.09117696799910384,0.2303855692143204,0.28232943761446916,0.32188705498318415,-0.19332255398257436,0.6482980191655449,0.6097230774829797,0.5309063318369563,1,0.9790922352086946,0.9338174994802739,-0.5217860525573564,-0.5109484851674313,-0.4954460836255532,-0.4907229182990919,-0.48351246873133863,-0.47409152826021866,-0.40722211462498137,-0.39963721625505244,-0.38949476085251744,0.018024400522872654,0.015202768307112594,0.017726893428124797
BO2_ironmean_bdmax,0.2725161169002716,0.33175050625258334,0.40157625432644456,-0.1397371646370103,-0.10861195542027734,-0.05920141601868294,-0.5325055217285761,-0.4203454759581676,-0.30301312393378693,-0.5757034498704356,-0.5141747423318944,-0.43117111711657213,0.04763736279955444,0.23548226839851738,0.27434284328369707,0.04422887927934902,0.16738810222956726,0.23844279386421025,-0.05624349582182446,-0.09444137519702074,0.23037521031565295,0.28992851930290736,0.33672912797391763,-0.20790848433885906,0.6820590623064587,0.6419422512791932,0.5590310840576267,0.9790922352086946,1,0.9841537949692638,-0.5533142322675461,-0.5375217923079831,-0.5154706085127337,-0.5231531530490577,-0.5125640141215343,-0.4991677176657649,-0.41889563672303687,-0.4099223907084816,-0.39782770790743094,0.06685514489959782,0.05605330285084932,0.06960536549939293
BO2_ironltmax_bdmax,0.30089499439317025,0.36042969947395387,0.4298421211839718,-0.13376382595029726,-0.10380467367751746,-0.05754936668081068,-0.5236710445477071,-0.4059331037546284,-0.28476376821182375,-0.5633090636802891,-0.497706915688453,-0.41262293635575154,0.035133778594000784,0.2113198677853853,0.25149809569531917,0.03173257125659069,0.14453334981693233,0.2109320888152384,-0.05787652307760362,-0.09292381481179407,0.22050987783382248,0.28208455869675103,0.33103281505194787,-0.21151562077570363,0.686781789619619,0.6446262871054986,0.5598409615732737,0.9338174994802739,0.9841537949692638,1,-0.5449535758893842,-0.526589748525758,-0.5009820216174129,-0.519159755681133,-0.5072462867097826,-0.49220354074984257,-0.40407114192298993,-0.3944638759004641,-0.3814658983660205,0.09858899300807716,0.0831582784504138,0.10258924564810963
BO2_nitrateltmin_bdmax,-0.5876060440934165,-0.6261270712809713,-0.6651794974327673,0.19914770574477422,0.16776718696336115,0.1260162030810299,0.19378427017952013,0.1271123961841023,0.05598955033315954,0.3152083433702,0.23041503757747545,0.15160440086995305,-0.16453173342301441,-0.24765196434570086,-0.25336833262703295,-0.1657242353408526,-0.2479752241146315,-0.2891433012914831,0.1141107185601162,0.09586892825776261,-0.5585735179762114,-0.6082097748100191,-0.6455530165696918,0.10524140996632282,-0.4828063796617536,-0.509051584173306,-0.4881618270879441,-0.5217860525573564,-0.5533142322675461,-0.5449535758893842,1,0.9981579077540836,0.9914339933858611,0.984097801586262,0.9780468048422216,0.9687837252602665,0.9111137336663185,0.9096259403766647,0.9065675427720413,-0.3036820776427353,-0.3170959063726462,-0.2857386073944913
