Parameter1,BO21_templtmin_bdmax,BO21_tempmean_bdmax,BO21_templtmax_bdmax,BO21_templtmin_ss,BO21_tempmean_ss,BO21_templtmax_ss,BO21_salinityltmin_bdmax,BO21_salinitymean_bdmax,BO21_salinityltmax_bdmax,BO21_salinityltmin_ss,BO21_salinitymean_ss,BO21_salinityltmax_ss,BO21_icethickltmin_ss,BO21_icethickmean_ss,BO21_icethickltmax_ss,BO21_curvelltmin_bdmax,BO21_curvelmean_bdmax,BO21_curvelltmax_bdmax,BO_parmean,BO_parmax,BO21_dissoxltmin_bdmax,BO21_dissoxmean_bdmax,BO21_dissoxltmax_bdmax,BO21_ironltmin_bdmax,BO21_ironmean_bdmax,BO21_ironltmax_bdmax,BO21_nitrateltmin_bdmax,BO21_nitratemean_bdmax,BO21_nitrateltmax_bdmax,BO21_phosphateltmin_bdmax,BO21_phosphatemean_bdmax,BO21_phosphateltmax_bdmax,lon_match,lat_match,land_distance,depth
BO21_salinitymean_ss,0.3189135781048637,0.24172483088590485,-0.02511941236570088,0.25588853092200975,0.204654409095945,0.022872837320156342,0.7307200224649762,0.7886298124122489,0.7929414532025818,0.9739809806452129,1,0.9807107891278303,0.08861432048842578,-0.32628543210334465,-0.40910659710453745,0.024660911660450816,0.07368983704233537,0.0912713906039429,0.20146664561128003,0.06801248591737673,-0.4733136086536261,-0.5203385111739008,-0.5053287978321636,-0.7671950132627487,-0.7217935466205843,-0.6419194647857899,0.368231886275612,0.3511007284339514,0.3130265277234532,0.46268540421758714,0.4476228912588175,0.41997992629568365,-0.40189065363908627,-0.009649764683245866,-0.07949233510121362,0.3131219119228479
BO21_salinityltmax_ss,0.2729137211898131,0.21848510015584022,-0.013335264527170742,0.2172614593153773,0.18382291850943078,0.027853967154142064,0.7307685348356907,0.8005077643036267,0.8181338064260761,0.9164121456733924,0.9807107891278303,1,0.0841971838705331,-0.32837248837015853,-0.40295575366527947,0.027514083323980493,0.07679637029293213,0.09288886597253693,0.20878261385897953,0.09135109957123055,-0.45675700821476484,-0.4946577109993785,-0.4755646431178629,-0.741217803945953,-0.6853039661261626,-0.5959521499567341,0.33443890936519177,0.32375629291159547,0.2928378678697098,0.43273996199096487,0.4218923156055699,0.39855009528191254,-0.41484722892053644,-0.009174944858342611,-0.11347885516569609,0.29054599102140494
BO21_icethickltmin_ss,0.006129980315988615,-0.14672592549711183,-0.26826253992860655,-0.09393195203566357,-0.2778356028885218,-0.37643077123219015,0.12663068565990895,0.13919590667306248,0.14100725404746012,0.07928393485083254,0.08861432048842578,0.0841971838705331,1,0.7538696646067675,0.5847909490008268,-0.0957050013228676,-0.11722015783369606,-0.1186820633737046,-0.3090692765827186,-0.3914678030707886,-0.007021156584030412,-0.0977132529613384,-0.15439298582517563,-0.11395521087441667,-0.1354564406069428,-0.13255041924288968,0.1571110866296286,0.10791244424900195,0.05738183872700149,0.1328575559926161,0.08901123072194196,0.045123862275209266,-0.019465024420701724,0.32763204150633357,-0.0020700632066602102,0.16016112371297986
BO21_icethickmean_ss,-0.2721713618711086,-0.493614753824629,-0.4963513374728691,-0.31851692603484344,-0.6039118662821167,-0.6290404388902133,-0.18305995645834153,-0.20005296243692655,-0.2218822926381672,-0.32673723009748207,-0.32628543210334465,-0.32837248837015853,0.7538696646067675,1,0.963064940507419,-0.07556532370473017,-0.12061961797137837,-0.13212559908937735,-0.44126416348685105,-0.41006902223307035,0.3618325970878716,0.2490080181333372,0.140494707898645,0.23505240086704707,0.1659660414051934,0.10078866994582965,-0.07664973541940544,-0.129459963194747,-0.17890406730505176,-0.07352286871922625,-0.11762059394904159,-0.1529046021758162,0.23923000183202953,0.5478118914582358,0.19591105159900912,-0.001556650782130149
BO21_icethickltmax_ss,-0.36211331056173673,-0.5625250541878024,-0.5002751510837317,-0.3905869614241715,-0.6433757304332742,-0.6170745872320391,-0.25496831215539184,-0.27598053923415816,-0.29918288431136386,-0.4147463785733416,-0.40910659710453745,-0.40295575366527947,0.5847909490008268,0.963064940507419,1,-0.04863213251164661,-0.09584593306817445,-0.10921216392521103,-0.4065258008740111,-0.32877694389725437,0.42064817589608705,0.3280289913681082,0.22259758276082836,0.3079084559219105,0.23938714568865593,0.16444744180282875,-0.14220835496778356,-0.18297024756973326,-0.22110291870272814,-0.11164510458378381,-0.14497226929607562,-0.16755881479597767,0.24000260648386207,0.5401475785128542,0.2348099922507682,-0.062382708568057735
BO21_curvelltmin_bdmax,-0.03816638479739915,0.1026203588373168,0.21476781418406715,0.055942272064933095,0.10496087272501901,0.11908671105634258,-0.07136463583641413,-0.0732458288355881,-0.06620066210491109,0.026360107210493262,0.024660911660450816,0.027514083323980493,-0.0957050013228676,-0.07556532370473017,-0.04863213251164661,1,0.9155200345005712,0.8728145812802076,0.10812239798451893,0.15042777220086945,-0.020834475260456727,0.07790675698432062,0.13239382423298807,-0.035023163918551904,-0.005285901167222106,0.015400655009641991,-0.06644812784765036,-0.005156837138472524,0.04687761181531066,-0.014196788637495891,0.033450554218380626,0.07646318252230816,-0.04601569296785231,-0.08840110464525275,-0.05049676260614738,-0.03713218415298475
BO21_curvelmean_bdmax,-0.013769103019691168,0.1318687808975042,0.23811728495513013,0.09009493381198505,0.1442083599327791,0.14949776746058613,-0.04806364473841445,-0.04046467288605866,-0.026453340214079052,0.07196641880116772,0.07368983704233537,0.07679637029293213,-0.11722015783369606,-0.12061961797137837,-0.09584593306817445,0.9155200345005712,1,0.9871112434221482,0.10977475036641916,0.14648447060328748,-0.0489098704726635,0.05842102752954321,0.12008863185343914,-0.07157998026965547,-0.03011525340938497,0.004247831735332583,-0.040827748447243094,0.027405950645599655,0.08215088100110399,0.0060159829686832755,0.056788219907275825,0.10121902813433091,-0.08221778381298941,-0.1085666067921406,-0.055494073952104234,-0.02726006374896118
BO21_curvelltmax_bdmax,-0.0026585620754981817,0.13932796290043295,0.2388458635014994,0.10179453288107276,0.15510054811224952,0.15548035502163385,-0.03421839325254515,-0.024254214002965884,-0.008417166305794692,0.0900064960113074,0.0912713906039429,0.09288886597253693,-0.1186820633737046,-0.13212559908937735,-0.10921216392521103,0.8728145812802076,0.9871112434221482,1,0.11043176725470658,0.14207112937471483,-0.05999087641518597,0.04780935135784383,0.1103921498431734,-0.08029312557891535,-0.0359261633151371,0.0013230299742278539,-0.02609510325445187,0.04313810255452043,0.09753720185602388,0.012632820966024413,0.06346593958165644,0.10817513201956931,-0.091756227799371,-0.10866595652834592,-0.054501645503734784,-0.027694699587873687
BO_parmean,0.13608176171223565,0.2958086564594508,0.3218050069559557,0.08705842464197865,0.34646715110256593,0.4356307775344778,0.15249020246647765,0.1726281927064221,0.19174519604010726,0.19988358130129835,0.20146664561128003,0.20878261385897953,-0.3090692765827186,-0.44126416348685105,-0.4065258008740111,0.10812239798451893,0.10977475036641916,0.11043176725470658,1,0.7179337371057756,-0.24070210921863514,-0.17839405824208066,-0.11489344429995717,-0.19448917735621138,-0.1453957129980386,-0.10232216599170822,0.06978889345138405,0.09462346199411617,0.12113580988681373,0.017563864437022313,0.04271422335600898,0.06371170756082342,-0.16597314936827628,-0.2084321347968628,-0.1707277816178094,0.07500931614934758
BO_parmax,0.03262326234126203,0.20679387756597714,0.30677504781242604,0.05753332704558472,0.3137994380169481,0.434188226571334,0.06887541183136951,0.06964674511941023,0.07103142259222694,0.06231395126116232,0.06801248591737673,0.09135109957123055,-0.3914678030707886,-0.41006902223307035,-0.32877694389725437,0.15042777220086945,0.14648447060328748,0.14207112937471483,0.7179337371057756,1,-0.14998286515542616,-0.05513207773978213,0.012947703618485972,-0.07743897094388248,-0.03611661198373963,-0.015224892269488826,-0.08206905117114899,-0.03976284796734441,0.005021560194281489,0.032912855860025764,0.07942738190918848,0.12029274991316122,-0.1772451889229731,-0.349916748120593,-0.01072575469518813,-0.04764806307172459
BO21_dissoxltmin_bdmax,-0.5797677605259582,-0.5684017447334271,-0.29946680428467887,-0.43650790264166367,-0.5465665665626123,-0.44594764090562783,-0.3963935884817921,-0.4122914305025397,-0.4006824610090553,-0.47007098698894034,-0.4733136086536261,-0.45675700821476484,-0.007021156584030412,0.3618325970878716,0.42064817589608705,-0.020834475260456727,-0.0489098704726635,-0.05999087641518597,-0.24070210921863514,-0.14998286515542616,1,0.933073008006529,0.8275401342000113,0.46288259133544635,0.4108555730572409,0.32670121241213296,-0.7709208740185658,-0.7868117360597144,-0.7705538031895008,-0.7671242281778643,-0.7722548959863381,-0.756489658789829,0.5249249990997257,0.44988422083524204,0.1540389888188048,-0.5184153189795853
BO21_dissoxmean_bdmax,-0.6652530110746343,-0.47264524303196,-0.044636333712152906,-0.454379695576547,-0.42313293287342413,-0.2550356993990439,-0.5052109549145333,-0.5236531373777233,-0.5022103853262286,-0.5173150281757214,-0.5203385111739008,-0.4946577109993785,-0.0977132529613384,0.2490080181333372,0.3280289913681082,0.07790675698432062,0.05842102752954321,0.04780935135784383,-0.17839405824208066,-0.05513207773978213,0.933073008006529,1,0.9709302021925871,0.5532129820765771,0.527286472702752,0.45125997929490197,-0.8406400920004145,-0.7999441834978258,-0.729741867931823,-0.7833515180509404,-0.7421876727980276,-0.6794039894832256,0.4070558479185229,0.2995115630823857,0.16026816689509626,-0.6297301207086413
BO21_dissoxltmax_bdmax,-0.6619573651759576,-0.3595639388217634,0.13202755754970563,-0.42260068989378263,-0.29229986948828324,-0.09727545122622575,-0.5296197161222898,-0.547324632628313,-0.5215387183483744,-0.5022585814971601,-0.5053287978321636,-0.4755646431178629,-0.15439298582517563,0.140494707898645,0.22259758276082836,0.13239382423298807,0.12008863185343914,0.1103921498431734,-0.11489344429995717,0.012947703618485972,0.8275401342000113,0.9709302021925871,1,0.5559484398427189,0.5525691451778142,0.4912243457034121,-0.8315029059072574,-0.7547119570336759,-0.6511873641856308,-0.7474098428858311,-0.6752256863513729,-0.5849079803625215,0.3043051447022023,0.1617706463780151,0.14841573392643284,-0.6663158065658203
BO21_ironltmin_bdmax,-0.400402341749598,-0.2789615581294541,0.056628107159848826,-0.2874730526299806,-0.2303660844938763,-0.04149155242995562,-0.7289497802132056,-0.7311286052462732,-0.660163575488768,-0.7690088135790121,-0.7671950132627487,-0.741217803945953,-0.11395521087441667,0.23505240086704707,0.3079084559219105,-0.035023163918551904,-0.07157998026965547,-0.08029312557891535,-0.19448917735621138,-0.07743897094388248,0.46288259133544635,0.5532129820765771,0.5559484398427189,1,0.9727123440391257,0.8935652512827429,-0.3251931223871615,-0.27976778286758597,-0.2141536415125031,-0.504865275295085,-0.4765003426743112,-0.42183226730626483,0.41834573949426723,0.12055464069000776,0.1409130698064849,-0.3708602606667028
BO21_ironmean_bdmax,-0.3830583176067523,-0.221225093509354,0.13398458038516206,-0.2611718485747365,-0.1673612804484655,0.029523431241987117,-0.7244350546323931,-0.7104616181049763,-0.6180672769278183,-0.7370218293621178,-0.7217935466205843,-0.6853039661261626,-0.1354564406069428,0.1659660414051934,0.23938714568865593,-0.005285901167222106,-0.03011525340938497,-0.0359261633151371,-0.1453957129980386,-0.03611661198373963,0.4108555730572409,0.527286472702752,0.5525691451778142,0.9727123440391257,1,0.9690575153593758,-0.2879511660662936,-0.21838953526832344,-0.13252237294841754,-0.4853390119255091,-0.4415363327599532,-0.37297734270622457,0.3408408399888042,0.06556404977410087,0.11206281185606694,-0.3741683736473588
BO21_ironltmax_bdmax,-0.31934953769440866,-0.149391971663267,0.17888599749270678,-0.20898790808630874,-0.1025316866445052,0.07968654545029583,-0.6751810732526989,-0.647045538100192,-0.5382672468516102,-0.6732504463424261,-0.6419194647857899,-0.5959521499567341,-0.13255041924288968,0.10078866994582965,0.16444744180282875,0.015400655009641991,0.004247831735332583,0.0013230299742278539,-0.10232216599170822,-0.015224892269488826,0.32670121241213296,0.45125997929490197,0.4912243457034121,0.8935652512827429,0.9690575153593758,1,-0.2129194156235538,-0.13184000582504832,-0.03946207745567145,-0.43558695873212033,-0.386865789996441,-0.316622721687254,0.2651954586998466,0.027930241616798062,0.058756870854084015,-0.330543663116348
BO21_nitrateltmin_bdmax,0.4932222767764025,0.24987448869629988,-0.10524985292762423,0.2867938390013546,0.207004755521165,0.08724648837484071,0.2862594661420518,0.31656299936792276,0.3396834408254786,0.3660554379531579,0.368231886275612,0.33443890936519177,0.1571110866296286,-0.07664973541940544,-0.14220835496778356,-0.06644812784765036,-0.040827748447243094,-0.02609510325445187,0.06978889345138405,-0.08206905117114899,-0.7709208740185658,-0.8406400920004145,-0.8315029059072574,-0.3251931223871615,-0.2879511660662936,-0.2129194156235538,1,0.9762567892107025,0.9178201577836288,0.7460080211742418,0.698446204851205,0.642228994256467,-0.2829757682981314,-0.11627655608783063,-0.07604805915334494,0.6150303147613798
BO21_nitratemean_bdmax,0.4582316497834215,0.2908918332332372,0.006465049461710432,0.289567367256724,0.2653224139663385,0.1731165129756718,0.2240697988593894,0.2587545749289441,0.296687907804799,0.3431237000438468,0.3511007284339514,0.32375629291159547,0.10791244424900195,-0.129459963194747,-0.18297024756973326,-0.005156837138472524,0.027405950645599655,0.04313810255452043,0.09462346199411617,-0.03976284796734441,-0.7868117360597144,-0.7999441834978258,-0.7547119570336759,-0.27976778286758597,-0.21838953526832344,-0.13184000582504832,0.9762567892107025,1,0.9802301374693525,0.732702128835502,0.7178242905590043,0.6918664939398682,-0.33141734973109754,-0.18533315315291357,-0.0735344409900436,0.5479949389761611
BO21_nitrateltmax_bdmax,0.40727405246627696,0.3266050232527839,0.12471008472798552,0.27768398078440687,0.3162625787261582,0.25885038545595923,0.14775000237336647,0.1858838169116459,0.23659968404438717,0.30158105431658006,0.3130265277234532,0.2928378678697098,0.05738183872700149,-0.17890406730505176,-0.22110291870272814,0.04687761181531066,0.08215088100110399,0.09753720185602388,0.12113580988681373,0.005021560194281489,-0.7705538031895008,-0.729741867931823,-0.6511873641856308,-0.2141536415125031,-0.13252237294841754,-0.03946207745567145,0.9178201577836288,0.9802301374693525,1,0.6851484990590644,0.6995331480917452,0.7030877942208263,-0.3629560976823497,-0.2516234210892198,-0.06750024624632794,0.4633988563400795
BO21_phosphateltmin_bdmax,0.2939884315870379,0.12334626356565519,-0.1431222078911537,0.1654859842866156,0.16097254029095748,0.06800489235095356,0.4586374603008424,0.4434300739796751,0.3858228791233949,0.46918065094233435,0.46268540421758714,0.43273996199096487,0.1328575559926161,-0.07352286871922625,-0.11164510458378381,-0.014196788637495891,0.0060159829686832755,0.012632820966024413,0.017563864437022313,0.032912855860025764,-0.7671242281778643,-0.7833515180509404,-0.7474098428858311,-0.504865275295085,-0.4853390119255091,-0.43558695873212033,0.7460080211742418,0.732702128835502,0.6851484990590644,1,0.9849733075221054,0.9447638672906481,-0.5425387298499265,-0.32424926276181426,0.12068505423571349,0.5002540530026286
BO21_phosphatemean_bdmax,0.2609079528037672,0.1576552479370987,-0.049533507043959084,0.1678852657075889,0.21303821354045452,0.13899245540970853,0.41887738721078466,0.4057803575338976,0.3527792266556004,0.4541537441974933,0.4476228912588175,0.4218923156055699,0.08901123072194196,-0.11762059394904159,-0.14497226929607562,0.033450554218380626,0.056788219907275825,0.06346593958165644,0.04271422335600898,0.07942738190918848,-0.7722548959863381,-0.7421876727980276,-0.6752256863513729,-0.4765003426743112,-0.4415363327599532,-0.386865789996441,0.698446204851205,0.7178242905590043,0.6995331480917452,0.9849733075221054,1,0.9862269283485485,-0.5726325899706018,-0.38623703614290544,0.1401271240087682,0.43679200569256016
BO21_phosphateltmax_bdmax,0.21232747474638622,0.17784519073337327,0.03901784296279382,0.15568214402702044,0.24895218618086332,0.19985698982864342,0.3660074588078014,0.3551443232316881,0.31024363145375805,0.4258102781322356,0.41997992629568365,0.39855009528191254,0.045123862275209266,-0.1529046021758162,-0.16755881479597767,0.07646318252230816,0.10121902813433091,0.10817513201956931,0.06371170756082342,0.12029274991316122,-0.756489658789829,-0.6794039894832256,-0.5849079803625215,-0.42183226730626483,-0.37297734270622457,-0.316622721687254,0.642228994256467,0.6918664939398682,0.7030877942208263,0.9447638672906481,0.9862269283485485,1,-0.5872143263954992,-0.42730877882056995,0.16336527398751158,0.3623593956339742
lon_match,-0.12939525065403218,-0.2641965633375366,-0.2789667742064472,-0.06926335942471976,-0.27742001677471045,-0.33749908725757477,-0.2548773133162791,-0.2756090670391157,-0.27678281353951706,-0.3615518466883116,-0.40189065363908627,-0.41484722892053644,-0.019465024420701724,0.23923000183202953,0.24000260648386207,-0.04601569296785231,-0.08221778381298941,-0.091756227799371,-0.16597314936827628,-0.1772451889229731,0.5249249990997257,0.4070558479185229,0.3043051447022023,0.41834573949426723,0.3408408399888042,0.2651954586998466,-0.2829757682981314,-0.33141734973109754,-0.3629560976823497,-0.5425387298499265,-0.5726325899706018,-0.5872143263954992,1,0.49249733929021283,0.2123640786512796,-0.10891149233914257
lat_match,-0.23243539439044678,-0.49120406831688335,-0.5522000496054235,-0.2839425775762472,-0.6578681637105597,-0.7375623264174727,0.030749008298988828,0.059026962557265285,0.06860179507349871,-0.030579675790726468,-0.009649764683245866,-0.009174944858342611,0.32763204150633357,0.5478118914582358,0.5401475785128542,-0.08840110464525275,-0.1085666067921406,-0.10866595652834592,-0.2084321347968628,-0.349916748120593,0.44988422083524204,0.2995115630823857,0.1617706463780151,0.12055464069000776,0.06556404977410087,0.027930241616798062,-0.11627655608783063,-0.18533315315291357,-0.2516234210892198,-0.32424926276181426,-0.38623703614290544,-0.42730877882056995,0.49249733929021283,1,0.0780295585938175,-0.0028392919984543343
land_distance,-0.2042644918243357,-0.2260861811823465,-0.1859187981007346,-0.13510158349150975,-0.15162396635118014,-0.16762089828249316,0.04669778354453437,-0.002521168911279719,-0.05812244495356316,-0.03111279046170983,-0.07949233510121362,-0.11347885516569609,-0.0020700632066602102,0.19591105159900912,0.2348099922507682,-0.05049676260614738,-0.055494073952104234,-0.054501645503734784,-0.1707277816178094,-0.01072575469518813,0.1540389888188048,0.16026816689509626,0.14841573392643284,0.1409130698064849,0.11206281185606694,0.058756870854084015,-0.07604805915334494,-0.0735344409900436,-0.06750024624632794,0.12068505423571349,0.1401271240087682,0.16336527398751158,0.2123640786512796,0.0780295585938175,1,-0.14925746477644436
depth,0.3609133215553041,0.13757328686653272,-0.1592289462832965,0.23671843037620258,0.08623991419352879,-0.04345744315589748,0.3168133601009896,0.33206036873342204,0.3168852698537174,0.3145324064204064,0.3131219119228479,0.29054599102140494,0.16016112371297986,-0.001556650782130149,-0.062382708568057735,-0.03713218415298475,-0.02726006374896118,-0.027694699587873687,0.07500931614934758,-0.04764806307172459,-0.5184153189795853,-0.6297301207086413,-0.6663158065658203,-0.3708602606667028,-0.3741683736473588,-0.330543663116348,0.6150303147613798,0.5479949389761611,0.4633988563400795,0.5002540530026286,0.43679200569256016,0.3623593956339742,-0.10891149233914257,-0.0028392919984543343,-0.14925746477644436,1
