Parameter1,BO2_templtmin_bdmax,BO2_tempmean_bdmax,BO2_templtmax_bdmax,BO2_templtmin_ss,BO2_tempmean_ss,BO2_templtmax_ss,BO2_salinityltmin_bdmax,BO2_salinitymean_bdmax,BO2_salinityltmax_bdmax,BO2_salinityltmin_ss,BO2_salinitymean_ss,BO2_salinityltmax_ss,BO2_icethickltmin_ss,BO2_icethickmean_ss,BO2_icethickltmax_ss,BO_parmean,BO_parmax,BO2_dissoxltmin_bdmax,BO2_dissoxmean_bdmax,BO2_dissoxltmax_bdmax,BO2_ironltmin_bdmax,BO2_ironmean_bdmax,BO2_ironltmax_bdmax,BO2_nitrateltmin_bdmax,BO2_nitratemean_bdmax,BO2_nitrateltmax_bdmax,BO2_phosphateltmin_bdmax,BO2_phosphatemean_bdmax,BO2_phosphateltmax_bdmax,BO21_curvelltmin_bdmax,BO21_curvelmean_bdmax,BO21_curvelltmax_bdmax
BO2_salinitymean_ss,0.3340823379299106,0.19045924812520124,-0.09991053819286887,0.3848494633915186,0.29372954414999813,0.11383678370608993,0.7028432781943857,0.7383257754556248,0.7395838389979814,0.9766643582195565,1,0.9820772894326147,0.017798674173373406,-0.14177124474272845,-0.24899257104156491,0.11383046120609315,-0.003930800680748386,-0.32824099419673225,-0.3808218838009084,-0.39757321510939914,-0.6637781182121484,-0.6487775870650841,-0.6163203468097687,0.35962408206610313,0.34252304377594434,0.317715857864907,0.3314103973310492,0.30852985607483663,0.2791607335830184,0.02415413417709689,0.02483332287903739,0.027994638954107445
BO2_salinityltmax_ss,0.3017723282190123,0.18319726596421357,-0.07471760782425287,0.34881797033329603,0.2745727136718966,0.11858470645564256,0.6898827656345842,0.7324411442785442,0.7437078215088876,0.9234362813486628,0.9820772894326147,1,-0.0266929438723989,-0.17482865542347317,-0.2693133208620957,0.12490713830109948,0.013000221740904722,-0.2856680914286621,-0.33018951460189344,-0.3428497078455048,-0.6221678757136997,-0.6016517107221111,-0.5654603713452516,0.2946960644509094,0.28065834197948647,0.2597239177840142,0.2788687437469051,0.2602013252158227,0.23591957320268894,0.04402343569752654,0.05193113431962375,0.056025506185791614
BO2_icethickltmin_ss,-0.16511627683160252,-0.3116801337167842,-0.4075167353163757,-0.33457376581027876,-0.5171466403428171,-0.6308328384980229,0.26099189795399014,0.27701144821759055,0.2731613674074193,0.05879605430032925,0.017798674173373406,-0.0266929438723989,1,0.9567846504577682,0.8804579814851593,-0.46348879466503495,-0.5324924192931414,0.02062703675121448,-0.05895087005626666,-0.11400511599959434,-0.35852529040828623,-0.35754685969215566,-0.3288324072541987,0.22772025750632083,0.19690164945743963,0.16095650375960552,0.08183421794636855,0.03875981622923442,-0.006670667561440883,-0.34782919138381907,-0.4200676167167199,-0.43024742641503555
BO2_icethickmean_ss,-0.25615782350834776,-0.40612079758062447,-0.4702337801582232,-0.45147311486744157,-0.6419868858308051,-0.7311158168423091,0.18797217258258297,0.2005768520673415,0.19405767608292981,-0.10888473666613704,-0.14177124474272845,-0.17482865542347317,0.9567846504577682,1,0.9785129408754152,-0.47508648267101616,-0.4677310763964529,0.10889905714958356,0.024210448937796687,-0.03841741290882349,-0.2849855762329062,-0.2914960218604095,-0.2726074763419174,0.16190407171354665,0.12876091956045566,0.09057686441729058,0.020318792269058344,-0.023942537981092797,-0.06909026968298751,-0.3687384319213562,-0.44113918239293154,-0.4521239850291101
BO2_icethickltmax_ss,-0.3197135446473972,-0.4568906930934698,-0.48443467655155653,-0.5301131679349255,-0.7078243892607631,-0.7645817335647908,0.11962622156137938,0.12923160287244123,0.1221213774097783,-0.22733305278640978,-0.24899257104156491,-0.2693133208620957,0.8804579814851593,0.9785129408754152,1,-0.4274261105267285,-0.3913229448981666,0.17279479330387876,0.09250160570200956,0.029588320525838666,-0.2083252635760324,-0.218679707377127,-0.20801775446775458,0.09159121636285378,0.05982049279880245,0.023444962401968212,-0.03313369159441566,-0.07407884689313081,-0.11441920761960213,-0.3629921926259139,-0.4300541533164615,-0.4406358128783888
BO_parmean,0.11212969575312993,0.2419456294966312,0.3183459403679995,0.09913179712870132,0.27309462174291105,0.43509293658953513,-0.016162996775342397,-0.016469129771243964,-0.006357747631899058,0.10485523768151017,0.11383046120609315,0.12490713830109948,-0.46348879466503495,-0.47508648267101616,-0.4274261105267285,1,0.8138707788482072,-0.04192212760256202,0.008978757786980722,0.04843595379759705,0.08246433492303623,0.09894218675099534,0.09658053215234083,-0.14005588229145938,-0.12181720893997634,-0.09903724204999294,-0.09002459463818786,-0.06618314686953655,-0.041368824148170044,0.13964922137529723,0.17112712959863435,0.17941620380422554
BO_parmax,0.08549025766475189,0.22220506733298592,0.3341085259186515,0.11533459734220243,0.30157174907742557,0.4949968980176509,-0.10396573063553467,-0.1174742453896262,-0.11781463053456556,-0.012191267444234015,-0.003930800680748386,0.013000221740904722,-0.5324924192931414,-0.4677310763964529,-0.3913229448981666,0.8138707788482072,1,-0.04400666402552824,0.019918075283019844,0.06337891029689383,0.17379585526734734,0.18703968270417778,0.1734955689383957,-0.16807522604758718,-0.14398694913302051,-0.11584675942771631,-0.05648856278050182,-0.022938939533033935,0.012192674757073689,0.16450281087705323,0.19314062430466844,0.19987982712112543
BO2_dissoxltmin_bdmax,-0.4961080783897755,-0.38791256230114624,-0.13773333477037375,-0.3052833328982273,-0.36374206084731175,-0.32417662282466636,-0.3110589875036579,-0.31061429396629936,-0.2899543643614755,-0.3553134245384269,-0.32824099419673225,-0.2856680914286621,0.02062703675121448,0.10889905714958356,0.17279479330387876,-0.04192212760256202,-0.04400666402552824,1,0.9753133399581769,0.9348767762651483,0.3804560956056796,0.36336869762797086,0.3255825933268984,-0.813018174812146,-0.8321349337119537,-0.8424608199876713,-0.8931772671325447,-0.8989812254423708,-0.891724020534021,-0.015057340518415294,-5.009224357063995e-4,0.004571439093553836
BO2_dissoxmean_bdmax,-0.5008339360822062,-0.3091640775907883,0.023705416137644836,-0.29644559090006856,-0.2953936057761311,-0.21263618700820786,-0.4143961069955452,-0.418380685649429,-0.3942395531262688,-0.4127545902746036,-0.3808218838009084,-0.33018951460189344,-0.05895087005626666,0.024210448937796687,0.09250160570200956,0.008978757786980722,0.019918075283019844,0.9753133399581769,1,0.9894016942924598,0.4874815448925373,0.48017709673029074,0.4428265564215231,-0.8751953623586469,-0.8759298462924713,-0.8658262972795945,-0.9118313384619988,-0.8964112678736025,-0.8658262566346947,0.04868033963786771,0.07882533803632616,0.08822298312132704
BO2_dissoxltmax_bdmax,-0.481206462619725,-0.23969776121822237,0.13248206333130358,-0.2782649123550618,-0.23596357747418711,-0.12789022301888706,-0.4636993725682494,-0.47035327500328744,-0.4450061613324684,-0.4323407337587789,-0.39757321510939914,-0.3428497078455048,-0.11400511599959434,-0.03841741290882349,0.029588320525838666,0.04843595379759705,0.06337891029689383,0.9348767762651483,0.9894016942924598,1,0.5393107068965964,0.5392203852522429,0.503626549634573,-0.8970472705075495,-0.8855992022152246,-0.8620066953272191,-0.904386112213877,-0.8747590375542648,-0.8295660415349957,0.08926229348063337,0.12943565737208268,0.14147498975945066
BO2_ironltmin_bdmax,-0.226934312367535,0.010648830256154419,0.35692924863626097,-0.13048258833846918,0.03791620606775381,0.25212620205092734,-0.7892756220613059,-0.8000961842037001,-0.7554637056732433,-0.6905625263607582,-0.6637781182121484,-0.6221678757136997,-0.35852529040828623,-0.2849855762329062,-0.2083252635760324,0.08246433492303623,0.17379585526734734,0.3804560956056796,0.4874815448925373,0.5393107068965964,1,0.9860923307146335,0.9369686948255934,-0.5718426808153428,-0.5333730957913365,-0.48173823539863897,-0.4795634055663465,-0.4299789333459047,-0.36633586069904145,0.17764857822402408,0.21787324377286374,0.2240478712069297
BO2_ironmean_bdmax,-0.22322697831802252,0.032210280284447314,0.39492475889254286,-0.12080531957601028,0.05552220536610632,0.2707542096383672,-0.7953064557220942,-0.7970510069319612,-0.7398876347332611,-0.6809653980213437,-0.6487775870650841,-0.6016517107221111,-0.35754685969215566,-0.2914960218604095,-0.218679707377127,0.09894218675099534,0.18703968270417778,0.36336869762797086,0.48017709673029074,0.5392203852522429,0.9860923307146335,1,0.9793401851897509,-0.5550933394503185,-0.5084780667581832,-0.44834701880927974,-0.4717703642703236,-0.4164513270183557,-0.3467723500648311,0.18595474805882495,0.23103433673349758,0.23944337380927128
BO2_ironltmax_bdmax,-0.20364682941289736,0.04703949265482353,0.39893231572055016,-0.10467934649126538,0.06378640629059965,0.26504314527789574,-0.7721556660067538,-0.7627652472584954,-0.691794888261632,-0.6536737587128862,-0.6163203468097687,-0.5654603713452516,-0.3288324072541987,-0.2726074763419174,-0.20801775446775458,0.09658053215234083,0.1734955689383957,0.3255825933268984,0.4428265564215231,0.503626549634573,0.9369686948255934,0.9793401851897509,1,-0.4968068876636048,-0.4459747609813172,-0.38208978173075475,-0.44048106795806896,-0.3854840142699561,-0.31671050361153097,0.17812756865386128,0.22421467863201902,0.23373096368502205
BO2_nitrateltmin_bdmax,0.2650402375563741,0.019861869468184638,-0.2861445561655118,0.20005411803544157,0.11614924535925218,-0.024078642536547068,0.41961915474818956,0.43801419540849046,0.429166051941876,0.41470163330982585,0.35962408206610313,0.2946960644509094,0.22772025750632083,0.16190407171354665,0.09159121636285378,-0.14005588229145938,-0.16807522604758718,-0.813018174812146,-0.8751953623586469,-0.8970472705075495,-0.5718426808153428,-0.5550933394503185,-0.4968068876636048,1,0.9941297338885158,0.9759468710222705,0.9074223096084427,0.8731420960926656,0.825798993067039,-0.16473949529177512,-0.21857352701459223,-0.22825418936027847
BO2_nitratemean_bdmax,0.26602417955307783,0.04955622005060308,-0.22706621912759514,0.20779224261277715,0.14602220096634938,0.020893699180852918,0.3760129938671094,0.394891658718654,0.3912112198608631,0.39477817751229194,0.34252304377594434,0.28065834197948647,0.19690164945743963,0.12876091956045566,0.05982049279880245,-0.12181720893997634,-0.14398694913302051,-0.8321349337119537,-0.8759298462924713,-0.8855992022152246,-0.5333730957913365,-0.5084780667581832,-0.4459747609813172,0.9941297338885158,1,0.9934556901515574,0.9144877365314724,0.8908837129675614,0.8546177633537675,-0.13729629117035733,-0.18431080577705933,-0.19174643398124908
BO2_nitrateltmax_bdmax,0.26395697854272154,0.08327986290023198,-0.15658678723392377,0.21334212396910157,0.17785611697313986,0.07163328929201913,0.32131654060613724,0.34080797011600134,0.342777039456108,0.367038048181226,0.317715857864907,0.2597239177840142,0.16095650375960552,0.09057686441729058,0.023444962401968212,-0.09903724204999294,-0.11584675942771631,-0.8424608199876713,-0.8658262972795945,-0.8620066953272191,-0.48173823539863897,-0.44834701880927974,-0.38208978173075475,0.9759468710222705,0.9934556901515574,1,0.9096112313890361,0.8972739036566457,0.8732861221515843,-0.10735868377514694,-0.14720494373059725,-0.1524333846673182
BO2_phosphateltmin_bdmax,0.24345547722754568,0.06053755337471486,-0.18689580805155753,0.19142218223449717,0.1916024428743874,0.12224838696752953,0.38044512840951944,0.37037453546839916,0.33112963752340735,0.37299694002957184,0.3314103973310492,0.2788687437469051,0.08183421794636855,0.020318792269058344,-0.03313369159441566,-0.09002459463818786,-0.05648856278050182,-0.8931772671325447,-0.9118313384619988,-0.904386112213877,-0.4795634055663465,-0.4717703642703236,-0.44048106795806896,0.9074223096084427,0.9144877365314724,0.9096112313890361,1,0.99337206702123515,0.9723742076669667,-0.08908381566511328,-0.12239167022800547,-0.1297591044492932
BO2_phosphatemean_bdmax,0.23891670678569193,0.09285008832194667,-0.11765215302374199,0.19663878302750984,0.22506233842868437,0.17562944357310512,0.3338300660256649,0.32182166888219454,0.28340940073422916,0.34744214026272646,0.30852985607483663,0.2602013252158227,0.03875981622923442,-0.023942537981092797,-0.07407884689313081,-0.06618314686953655,-0.022938939533033935,-0.8989812254423708,-0.8964112678736025,-0.8747590375542648,-0.4299789333459047,-0.4164513270183557,-0.3854840142699561,0.8731420960926656,0.8908837129675614,0.8972739036566457,0.99337206702123515,1,0.9925073224945584,-0.05602665724809582,-0.08109937447918329,-0.08615298011528409
BO2_phosphateltmax_bdmax,0.22636930454860216,0.12179923249493123,-0.04447206012589797,0.1962827063569795,0.254295157756773,0.2277813306427127,0.2783825214131463,0.2644770794824029,0.22840325690633104,0.31436232037318523,0.2791607335830184,0.23591957320268894,-0.006670667561440883,-0.06909026968298751,-0.11441920761960213,-0.041368824148170044,0.012192674757073689,-0.891724020534021,-0.8658262566346947,-0.8295660415349957,-0.36633586069904145,-0.3467723500648311,-0.31671050361153097,0.825798993067039,0.8546177633537675,0.8732861221515843,0.9723742076669667,0.9925073224945584,1,-0.02090659218920719,-0.03731140794041269,-0.039805420787932706
BO21_curvelltmin_bdmax,0.24568498283945536,0.35398988070300863,0.395614715767175,0.3201285984034752,0.37618461379635326,0.3930514213904845,-0.16798317426869613,-0.17444556937750663,-0.16691072215638444,0.0020896091020367632,0.02415413417709689,0.04402343569752654,-0.34782919138381907,-0.3687384319213562,-0.3629921926259139,0.13964922137529723,0.16450281087705323,-0.015057340518415294,0.04868033963786771,0.08926229348063337,0.17764857822402408,0.18595474805882495,0.17812756865386128,-0.16473949529177512,-0.13729629117035733,-0.10735868377514694,-0.08908381566511328,-0.05602665724809582,-0.02090659218920719,1,0.946967474970804,0.9052756914650718
BO21_curvelmean_bdmax,0.25443606538448865,0.39268656615208963,0.4591511273204782,0.3307232846427734,0.415919368354348,0.45315363974511846,-0.20017619961330077,-0.20508451473413433,-0.19341922772823875,-0.006123453703763265,0.02483332287903739,0.05193113431962375,-0.4200676167167199,-0.44113918239293154,-0.4300541533164615,0.17112712959863435,0.19314062430466844,-5.009224357063995e-4,0.07882533803632616,0.12943565737208268,0.21787324377286374,0.23103433673349758,0.22421467863201902,-0.21857352701459223,-0.18431080577705933,-0.14720494373059725,-0.12239167022800547,-0.08109937447918329,-0.03731140794041269,0.946967474970804,1,0.9885361123659172
BO21_curvelltmax_bdmax,0.25005068987521056,0.396182840444517,0.47071564797039606,0.32737270132529556,0.4201849778819003,0.4620191371148433,-0.20342802768327797,-0.20756674095835906,-0.19439595634307139,-0.003889010042346696,0.027994638954107445,0.056025506185791614,-0.43024742641503555,-0.4521239850291101,-0.4406358128783888,0.17941620380422554,0.19987982712112543,0.004571439093553836,0.08822298312132704,0.14147498975945066,0.2240478712069297,0.23944337380927128,0.23373096368502205,-0.22825418936027847,-0.19174643398124908,-0.1524333846673182,-0.1297591044492932,-0.08615298011528409,-0.039805420787932706,0.9052756914650718,0.9885361123659172,1
